Death Whistle,53,,,,,Voer,Olux Swamp,Gavel,Medium,Normal,,95000
Realm of Light I - The Worm Holes,54,,,,,Malo,Olux Swamp,Gavel,Medium,Normal,768,100000
The Shadow of the Beast,54,20,20,,20,Dereg,Olux Swamp,Gavel,Long,Normal,512,140000
WynnExcavation Site C,55,,,,,Excavator Placardus,Volcanic Island,Ocean,Long,Normal,0,150000
Zhight Island,55,,,,,Zhight,Zhight Island,Ocean,Medium,Normal,0,95000
The Passage,57,,,,,Wirt,Troms,Wynn,Short,Normal,256,140000
An Iron Heart Part II,58,,,,,Detective Hart,Olux Swamp,Gavel,Long,Normal,512 / 768,160000
The Order of the Grook,59,,,,,Seasum,Mage Island,Ocean,Long,Normal,0,242500
Beneath the Depths,60,,,,,Javier,Pirate Cove,Ocean,Medium,Normal,1,185000
Redbeard's Booty,61,,,,,Marston,Galleon's Graveyard,Ocean,Medium,Dungeon,0,180000
Reclaiming the House,61,,,,,Elphaba,Olux Swamp,Gavel,Long,Normal,1024,250000
Lost in the Jungle,62,,,,,Gracen,Jungle Village,Wynn,Medium,Normal,0,225000
Realm of Light II - Taproot,62,,,,,Lari,Dark Forest,Gavel,Long,Normal,1600,275000
Out of My Mind,63,,,,,Prentiss,Troms,Wynn,Medium,Normal,1024,300000
Realm of Light III - A Headless History,64,,,,,Hans,Dark Forest,Gavel,Long,Normal,0,385000
Lost Royalty,65,,,,,Yavlis,Troms,Wynn,Medium,Normal,2048,290000
Lost Soles,66,,,,,Ferndor,Dernel Jungle,Wynn,Long,Normal,1152,352000
Memory Paranoia,67,,,,,Atisun,Caritat Mansion,Gavel,Long,Normal,1536,375000
From the Mountains,67,,,,,Arnod,Pre-Light Forest,Gavel,Long,Normal,0,390000
Temple of the Legends,68,,,,,Kelight,Temple of the Legends,Wynn,Long,Normal,0,550000
Grand Youth,69,,,,,Monte,Dernel Jungle,Wynn,Medium,Normal,1024,425000
Lazarus Pit,69,,,,,Burtur,Gelibord,Gavel,Long,Normal,1024,500000
Haven Antiquity,70,,,,,Cinfras,Dead Island,Ocean,Medium,Normal,1048,300000
WynnExcavation Site D,70,,,,,Royal Advisor Carlos,Troms,Wynn,Long,Normal,16384,600000
Shattered Minds,70,,,,,Likeru,Efilim,Gavel,Long,Normal,2560,300000
Realm of Light IV - Finding the Light,71,,,,,Lari,Light Forest,Gavel,Long,Normal,0,675000
Lexdale Witch Trials,72,,,,,[[The Mayor]],Lexdale,Gavel,Long,Normal,4096,650000
Forbidden Prison,72,,,,,Merchant,Forbidden Prison,Gavel,Long,Normal,0,740000
Troubled Tribesmen,73,,,,,Ka L'argwit,Dernel Jungle,Wynn,Medium,Normal,2048,500000
Murder Mystery,73,,,,,Captain Lorias,Cinfras Suburbs,Gavel,Medium,Normal,3072,350000
Reincarnation,74,,,,,Batelu,Bob's Tomb,Wynn,Long,Normal,0,750000
Aldorei's Secret Part I,74,,,,,Elf Guard,Aldorei Valley,Gavel,Long,Normal,0 / 8192,512500
Acquiring Credentials,74,,,,,Doan,Letvus Airbase,Gavel,Long,Normal,768,300000
Flight in Distress,75,,,,,Passenger Controllant,Letvus Airbase,Gavel,Long,Normal,0,750000
The Ultimate Weapon,75,,,,,Dodegar Bandysnoot,Light Forest,Gavel,Medium,Normal,0,450000
The Bigger Picture,76,,,,,Psilo,Mushroom Village,Gavel,Medium,Normal,1920,500000
Purple and Blue,77,,,,,Korun,Gylia Plains,Gavel,Long,Normal,2048,500000
The Hunger of Gerts Part 1,77,,,,,Cikal,Gylia Plains,Gavel,Long,Normal,4864,675000
Aldorei's Secret Part II,78,,,,,Legolus,Aldorei Town,Gavel,Long,Normal,10240 / 0,450000
The Hunger of Gerts Part 2,78,,,,,Gerten Chief Lobo,Gylia Plains,Gavel,Long,Normal,0,730000
Fallen Delivery,79,,,,,Bricot,Gylia Plains,Gavel,Long,Normal,2048,1300000
Realm of Light V - The Realm of Light,79,,,,,Lari,The Realm of Light,Gavel,Long,Normal,0,1300000
The Qira Hive,80,,,,,Yansur,The Qira Hive,Gavel,Long,Special,0,6250000 Max (see Tips)
General's Orders,80,,,,,Private Tylas,Canyon of the Lost,Gavel,Long,Normal,0,1300000
From the Bottom,80,,,,,Nakoba,Thanos Bazaar,Gavel,Long,Normal,4096,700000
???,80,,,,,???,Gavel,Gavel,Medium,Normal,6144,1400000
The Thanos Vaults,81,,,,,Dolem,Thanos,Gavel,Medium,Normal,4096,775000
The Belly of the Beast,82,,,,,King Burtan,Thanos/Ozoth's Spire,Gavel,Medium,Normal,2048,1250000
A Marauder's Dues,83,,,,,Norsten,Canyon of the Lost,Gavel,Medium,Normal,8192,1375000
The Envoy Part I,83,,,,,Olivin,"Selchar, Corkus Province",Ocean,Long,Normal,9152,1750000
The Canyon Guides,84,,,,,Gana,The entrance of Bantisu Air Temple,Gavel,Medium,Normal,2048,1450000
The Canary Calls,85,,,,,Grenot,Thesead mines,Gavel,Medium,Normal,2048,1575000
The Lost,85,,,,,Dejol,Canyon of the Lost,Gavel,Medium,Normal,2048,1575000
Cowfusion,86,,,,,Ranol,Canyon of the Lost,Gavel,Long,Normal,4096,2300000
Desperate Metal,86,,,,,Phinas,Corkus Shore,Corkus,Medium,Normal,2048,1580000
Beyond the Grave,87,,,,,Irlok,Canyon of the Lost,Gavel,Medium,Normal,8192,2100000
Mixed Feelings,87,,,,,Javen,Corkus Docks,Corkus,Long,Normal,2048,1750000
The Hidden City,88,,,,,Narder,Thesead,Gavel,Long,Normal,4096,2700000
The Envoy Part II,89,,,,,Security Bot N4T17,Corkus City,Corkus,Long,Dungeon,0,3050000
Enter the Dojo,89,,,,,Sensei Miyagi,Sakura Dojo,Gavel,Long,Normal,0,2900000
Fantastic Voyage,90,,,,,Relend,Jofash Docks,Ocean,Long,Normal,6144,3100000
Dwarves and Doguns Part I,91,,,,,Lozeg,Rodoroc,Gavel,Long,Normal,0,3300000
The Feathers Fly Part I,91,,,,,Ava,Avos Territory,Corkus,Long,Normal,0,2900000
Dwarves and Doguns Part II,92,,,,,Dogun Chieftain,Dogun's Retreat,Gavel,Long,Normal,0,3500000
The Feathers Fly Part II,93,,,,,Ava,Corkus City,Corkus,Long,Normal,12288,3300000
Dwarves and Doguns Part III,93,,,,,Korzim,Molten Heights,Gavel,Long,Normal,0,4000000
Dwarves and Doguns Part IV,94,,,,,Korzim,Molten Heights,Gavel,Long,Normal,20480,6000000
One Thousand Meters Under,95,,,,,Help Wanted,Ahmsord,Gavel,Long,Normal,8192,5500000
Recipe For Disaster,96,,,,,Chef Hamsey,Ahmsord,Gavel,Medium,Normal,4096,4200000
The Fortuneteller,97,,,,,Jill,Kandon-Beda,Gavel,Medium,Normal,0,3900000
Royal Trials,98,,,,,Skyraider Guard,Sky Islands,Gavel,Long,Normal,4096,7270000
The Hero of Gavel,99,,,,,Scavenger Hunt Collector,Ahmsord,Gavel,Long,Normal,20480,5500000
The Olmic Rune,100,,,,,Abandoned Drill,Olmic Ruined City,Silent Expanse,Medium,Normal,0,5800000
A Journey Beyond,100,,,,,Elphaba,Detlas,Wynn,Long,Normal,12288,6000000
A Journey Further,101,,,,,Aledar,Lutho,Silent Expanse,Long,Dungeon,20480,7500000
Point of No Return,102,,,,,Lutho Citizen,Lutho,Silent Expanse,Long,Normal,8192,7000000
A Hunter's Calling,103,,,,,??? (A Hunter's Calling),Portal to Dern,Silent Expanse,Long,Normal,0,10008000
